Institute Name,Program Name,State/All India Seats,Seat Pool,OPEN,OPEN-PwD,GEN-EWS,GEN-EWS-PwD,SC,SC-PwD,ST,ST-PwD,OBC-NCL,OBC-NCL-PwD,Total (includes Female Supernumerary),Seat Capacity,Female Supernumerary
"International Institute of Information Technology, Bhubaneswar","Computer Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,14,1,3,0,6,0,3,0,10,0,37,37,0
"International Institute of Information Technology, Bhubaneswar","Electronics and Telecommunication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,14,1,3,0,6,0,3,0,10,0,37,37,0
"Central institute of Technology Kokrajar, Assam","Civil Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,2,0,0,0,1,0,0,0,1,0,4,4,1
"Central institute of Technology Kokrajar, Assam","Computer Science and Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,2,1,1,0,1,0,0,0,1,0,6,6,1
"Central institute of Technology Kokrajar, Assam","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,2,0,0,0,0,0,0,0,1,0,3,3,1
"Central institute of Technology Kokrajar, Assam","Instrumentation Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,1,0,0,0,0,0,1,0,1,0,3,3,0
"Central institute of Technology Kokrajar, Assam","Food Engineering  and Technology (4 Years, Bachelor of Technology)",All India,Gender-Neutral,1,0,0,1,1,0,0,0,1,0,4,4,1
"Puducherry Technological University, Puducherry","Chemical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,2,0,1,0,1,0,0,0,1,1,6,6,0
"Puducherry Technological University, Puducherry","Chemical Engineering (4 Years, Bachelor of Technology)",PUDUCHERRY (UT),Gender-Neutral,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puducherry Technological University, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,20,1,5,0,7,0,4,0,14,0,51,51,0
"Puducherry Technological University, Puducherry","Civil Engineering (4 Years, Bachelor of Technology)",PUDUCHERRY (UT),Gender-Neutral,6,0,1,0,2,1,1,0,4,0,15,15,0
"Puducherry Technological University, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,20,0,4,1,7,1,4,0,13,1,51,51,0
"Puducherry Technological University, Puducherry","Computer Science and Engineering (4 Years, Bachelor of Technology)",PUDUCHERRY (UT),Gender-Neutral,5,1,2,0,2,1,0,0,4,0,15,15,0
"Puducherry Technological University, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,20,1,5,0,7,0,4,0,14,0,51,51,0
"Puducherry Technological University, Puducherry","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",PUDUCHERRY (UT),Gender-Neutral,6,0,1,0,2,0,2,0,4,0,15,15,0
"Puducherry Technological University, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,20,0,4,1,7,1,3,1,13,1,51,51,0
"Puducherry Technological University, Puducherry","Mechanical Engineering (4 Years, Bachelor of Technology)",PUDUCHERRY (UT),Gender-Neutral,6,0,2,0,2,0,1,0,3,1,15,15,0
"Puducherry Technological University, Puducherry","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,2,1,0,0,1,0,1,0,1,0,6,6,0
"Puducherry Technological University, Puducherry","Electronics and Instrumentation Engineering (4 Years, Bachelor of Technology)",PUDUCHERRY (UT),Gender-Neutral,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puducherry Technological University, Puducherry","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,2,0,1,0,1,0,0,0,2,0,6,6,0
"Puducherry Technological University, Puducherry","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",PUDUCHERRY (UT),Gender-Neutral,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puducherry Technological University, Puducherry","Information Technology (4 Years, Bachelor of Technology)",All India,Gender-Neutral,2,0,1,0,1,0,0,0,2,0,6,6,0
"Puducherry Technological University, Puducherry","Information Technology (4 Years, Bachelor of Technology)",PUDUCHERRY (UT),Gender-Neutral,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puducherry Technological University, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,9,0,1,1,3,0,2,0,5,1,22,22,0
"Puducherry Technological University, Puducherry","Mechatronics Engineering (4 Years, Bachelor of Technology)",PUDUCHERRY (UT),Gender-Neutral,3,0,1,0,1,0,0,0,2,0,7,7,0
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Computer Science Engineering (Artificial lntelligence and Machine Learning) (4 Years, Bachelor of Technology)",ARUNACHAL PRADESH,Gender-Neutral,7,0,2,1,2,0,2,0,5,0,19,19,1
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Computer Science Engineering (Artificial lntelligence and Machine Learning) (4 Years, Bachelor of Technology)",Other than ARUNACHAL PRADESH,Gender-Neutral,8,0,2,0,3,0,1,0,5,0,19,19,2
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Civil and Environmental Engineering (4 Years, Bachelor of Technology)",ARUNACHAL PRADESH,Gender-Neutral,7,1,2,0,3,0,1,0,5,0,19,19,3
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Civil and Environmental Engineering (4 Years, Bachelor of Technology)",Other than ARUNACHAL PRADESH,Gender-Neutral,7,0,2,0,2,0,2,1,5,0,19,19,3
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)",ARUNACHAL PRADESH,Gender-Neutral,7,1,2,0,2,0,2,0,5,0,19,19,1
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Electrical Engineering (4 Years, Bachelor of Technology)",Other than ARUNACHAL PRADESH,Gender-Neutral,8,0,1,0,3,0,1,0,4,1,18,18,1
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)",ARUNACHAL PRADESH,Gender-Neutral,7,1,2,0,3,0,1,0,4,1,19,19,2
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Mechanical Engineering (4 Years, Bachelor of Technology)",Other than ARUNACHAL PRADESH,Gender-Neutral,7,0,1,0,3,0,1,0,6,0,18,18,1
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)",ARUNACHAL PRADESH,Gender-Neutral,7,1,1,1,3,0,1,0,4,0,18,18,0
"Ghani Khan Choudhary Institute of Engineering and Technology, Malda, West Bengal","Food Technology (4 Years, Bachelor of Technology)",Other than ARUNACHAL PRADESH,Gender-Neutral,7,0,2,0,3,1,1,0,5,0,19,19,0
"Central University of Rajasthan, Rajasthan","Computer Science and Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,12,1,3,0,4,0,2,0,8,0,30,30,0
"Central University of Rajasthan, Rajasthan","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,12,1,3,0,4,0,2,0,8,0,30,30,0
"Central University of Rajasthan, Rajasthan","Bio Medical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,12,1,3,0,4,0,2,0,8,0,30,30,0
"National Institute of Food Technology Entrepreneurship and Management, Kundli","Food Technology and Management (4 Years, Bachelor of Technology)",All India,Gender-Neutral,38,2,9,1,14,1,8,0,26,1,100,100,0
"National Institute of Food Technology Entrepreneurship and Management, Thanjavur","Food Technology (4 Years, Bachelor of Technology)",All India,Gender-Neutral,34,2,9,0,13,1,7,0,23,1,90,90,0
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Civil Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,0,0,1,0,0,0,0,0,1,0,2,2,0
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Computer Science and Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,3,0,3,0,0,0,0,0,0,0,6,6,0
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Electrical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,0,0,1,0,1,0,0,0,0,0,2,2,0
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,0,0,1,0,0,0,0,0,1,0,2,2,0
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Mechanical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,0,0,1,0,0,0,1,0,0,0,2,2,0
"North Eastern Regional Institute of Science and Technology, Nirjuli-791109 (Itanagar),Arunachal Pradesh","Agricultural Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,1,0,1,0,0,0,0,0,0,0,2,2,0
"Indian Institute of Handloom Technology(IIHT), Varanasi","Handloom and Textile Technology (4 Years, Bachelor of Technology)",All India,Gender-Neutral,13,1,3,0,4,1,2,0,8,1,33,33,0
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (CSVTU Bhilai)","Civil Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,11,1,3,0,5,0,2,0,8,0,30,30,0
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (CSVTU Bhilai)","Computer Science Engineering (Artificial Intelligence) (4 Years, B. Tech / B. Tech (Hons.))",All India,Gender-Neutral,17,1,5,0,7,0,3,0,11,1,45,45,0
"Chhattisgarh Swami Vivekanada Technical University, Bhilai (CSVTU Bhilai)","Computer Science Engineering (Data Science) (4 Years, B. Tech / B. Tech (Hons.))",All India,Gender-Neutral,17,1,5,0,7,0,3,0,11,1,45,45,0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",All India,Gender-Neutral,18,1,4,0,7,0,3,0,12,1,46,46,0
"Institute of Chemical Technology, Mumbai: Indian Oil Odisha Campus, Bhubaneswar","Chemical Engineering (5 Years, Integrated Masters in Technology)",ODISHA,Gender-Neutral,8,0,2,0,2,1,2,0,5,0,20,20,0
"North-Eastern Hill University, Shillong","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,7,1,2,0,3,0,2,0,5,0,20,20,0
"North-Eastern Hill University, Shillong","Information Technology (4 Years, Bachelor of Technology)",All India,Gender-Neutral,7,1,2,0,3,0,2,0,5,0,20,20,0
"North-Eastern Hill University, Shillong","Biomedical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,7,1,2,0,3,0,2,0,5,0,20,20,0
"North-Eastern Hill University, Shillong","Energy Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,7,1,2,0,3,0,2,0,5,0,20,20,0
Central University of Jammu,"Electronics and Communication Engineering (Avionics) (4 Years, Bachelor of Technology)",All India,Gender-Neutral,23,1,6,0,9,0,5,0,15,1,60,60,0
Central University of Jammu,"Computer Science and Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,23,1,6,0,9,0,5,0,15,1,60,60,0
Central University of Jammu,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,23,1,6,0,9,0,5,0,15,1,60,60,0
Central University of Jammu,"Mathematics and Computing (4 Years, Bachelor of Technology)",All India,Gender-Neutral,23,1,6,0,9,0,5,0,15,1,60,60,0
Central University of Jammu,"Computer Science and Engineering with specialization in Cyber Security
 (4 Years, Bachelor of Technology)",All India,Gender-Neutral,23,1,6,0,9,0,5,0,15,1,60,60,0
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Computer Science and Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,24,0,6,0,9,0,5,0,16,0,60,60,0
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,24,0,6,0,9,0,5,0,16,0,60,60,0
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Aeronautical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,24,0,6,0,9,0,5,0,16,0,60,60,0
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Dairy Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,24,0,6,0,9,0,5,0,16,0,60,60,0
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Fashion and Apparel Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,24,0,6,0,9,0,5,0,16,0,60,60,0
"Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","Food Engineering  and Technology (4 Years, Bachelor of Technology)",All India,Gender-Neutral,24,0,6,0,9,0,5,0,16,0,60,60,0
Central University of Haryana,"Civil Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,23,2,6,0,9,0,4,0,15,1,60,60,0
Central University of Haryana,"Computer Science and Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,22,2,6,0,8,1,5,0,16,0,60,60,0
Central University of Haryana,"Electrical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,23,1,6,0,8,1,5,0,15,1,60,60,0
Central University of Haryana,"Printing and Packaging Technology (4 Years, Bachelor of Technology)",All India,Gender-Neutral,11,1,2,1,4,0,2,0,9,0,30,30,0
"Birla Institute of Technology, Deoghar Off-Campus","Computer Science and Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,22,1,6,0,8,0,4,0,14,1,56,56,4
"Birla Institute of Technology, Deoghar Off-Campus","Computer Science and Engineering (4 Years, Bachelor of Technology)",JHARKHAND,Gender-Neutral,21,1,5,1,4,1,14,1,0,0,48,48,5
"Birla Institute of Technology, Deoghar Off-Campus","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,15,1,4,0,5,0,3,0,9,1,38,38,3
"Birla Institute of Technology, Deoghar Off-Campus","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",JHARKHAND,Gender-Neutral,14,1,4,0,3,1,9,1,0,0,33,33,3
"Birla Institute of Technology, Deoghar Off-Campus","Mechanical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,7,1,2,0,2,0,2,0,4,1,19,19,1
"Birla Institute of Technology, Deoghar Off-Campus","Mechanical Engineering (4 Years, Bachelor of Technology)",JHARKHAND,Gender-Neutral,7,1,2,0,2,0,3,1,0,0,16,16,2
"Birla Institute of Technology, Deoghar Off-Campus","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,15,1,4,0,5,0,3,0,9,1,38,38,3
"Birla Institute of Technology, Deoghar Off-Campus","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",JHARKHAND,Gender-Neutral,14,1,4,0,4,0,9,1,0,0,33,33,3
"Birla Institute of Technology, Patna Off-Campus","Civil Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,15,1,4,0,5,0,3,0,8,1,37,37,3
"Birla Institute of Technology, Patna Off-Campus","Civil Engineering (4 Years, Bachelor of Technology)",BIHAR,Gender-Neutral,15,1,4,0,7,0,1,0,0,0,28,28,3
"Birla Institute of Technology, Patna Off-Campus","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",All India,Gender-Neutral,15,1,4,0,5,0,3,0,8,1,37,37,3
"Birla Institute of Technology, Patna Off-Campus","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",BIHAR,Gender-Neutral,15,1,4,0,7,0,1,0,0,0,28,28,3
"Birla Institute of Technology, Patna Off-Campus","Computer Science and Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,15,1,4,0,5,0,3,0,8,1,37,37,3
"Birla Institute of Technology, Patna Off-Campus","Computer Science and Engineering (4 Years, Bachelor of Technology)",BIHAR,Gender-Neutral,15,1,4,0,7,0,1,0,0,0,28,28,3
"Birla Institute of Technology, Patna Off-Campus","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,15,1,4,0,5,0,3,0,8,1,37,37,3
"Birla Institute of Technology, Patna Off-Campus","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",BIHAR,Gender-Neutral,15,1,4,0,7,0,1,0,0,0,28,28,3
"Birla Institute of Technology, Patna Off-Campus","Mechanical Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,15,1,4,0,5,0,3,0,8,1,37,37,3
"Birla Institute of Technology, Patna Off-Campus","Mechanical Engineering (4 Years, Bachelor of Technology)",BIHAR,Gender-Neutral,15,1,4,0,7,0,1,0,0,0,28,28,3
"Birla Institute of Technology, Patna Off-Campus","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,15,1,4,0,5,0,3,0,8,1,37,37,3
"Birla Institute of Technology, Patna Off-Campus","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",BIHAR,Gender-Neutral,15,1,4,0,7,0,1,0,0,0,28,28,3
"Birla Institute of Technology, Patna Off-Campus","Mathematics and Computing (5 Years, Integrated Master of Science)",All India,Gender-Neutral,9,0,2,0,3,0,1,0,4,0,19,19,1
"Birla Institute of Technology, Patna Off-Campus","Mathematics and Computing (5 Years, Integrated Master of Science)",BIHAR,Gender-Neutral,8,0,2,0,1,0,4,0,0,0,15,15,2
"Indian Institute of Handloom Technology, Salem","Handloom and Textile Technology (4 Years, Bachelor of Technology)",All India,Gender-Neutral,11,1,3,0,5,0,2,0,7,1,30,30,0
"Gati Shakti Vishwavidyalaya, Vadodara","B.Tech in Electronics & Communication Engineering (Rail Engineering) (4 Years, Bachelor of Technology)",All India,Gender-Neutral,25,0,6,0,9,0,4,0,16,0,60,60,9
"Gati Shakti Vishwavidyalaya, Vadodara","B.Tech in Electrical Engineering ( Rail  Engineering) (4 Years, Bachelor of Technology)",All India,Gender-Neutral,25,0,6,0,9,0,4,0,16,0,60,60,0
"Gati Shakti Vishwavidyalaya, Vadodara","B.Tech in Mechanical Engineering ( Rail  Engineering) (4 Years, Bachelor of Technology)",All India,Gender-Neutral,25,0,6,0,9,0,4,0,16,0,60,60,5
"Gati Shakti Vishwavidyalaya, Vadodara","B.Tech in Civil Engineering (Rail Engineering) (4 Years, Bachelor of Technology)",All India,Gender-Neutral,25,0,6,0,9,0,4,0,16,0,60,60,8
"Gati Shakti Vishwavidyalaya, Vadodara","B.Tech in Artificial Intelligenece and Data Science (Transportation and Logistics) (4 Years, Bachelor of Technology)",All India,Gender-Neutral,25,0,6,0,9,0,4,0,16,0,60,60,4
"Gati Shakti Vishwavidyalaya, Vadodara","B.Tech in Aviation Engineering (4 Years, Bachelor of Technology)",All India,Gender-Neutral,16,0,4,0,6,0,3,0,11,0,40,40,0
